id,link
-3g5yACwYnA,https://www.youtube.com/watch?v=-3g5yACwYnA
-3nNcZdcdvU,https://www.youtube.com/watch?v=-3nNcZdcdvU
-571d8cVauQ,https://www.youtube.com/watch?v=-571d8cVauQ
-6rXp3zJ3kc,https://www.youtube.com/watch?v=-6rXp3zJ3kc
-9YyBTjo1zo,https://www.youtube.com/watch?v=-9YyBTjo1zo
-9y-fZ3swSY,https://www.youtube.com/watch?v=-9y-fZ3swSY
-Alixo7euuU,https://www.youtube.com/watch?v=-Alixo7euuU
-Eqdz5y4pEY,https://www.youtube.com/watch?v=-Eqdz5y4pEY
-HwX2H8Z4hY,https://www.youtube.com/watch?v=-HwX2H8Z4hY
-IUUR2yyNbw,https://www.youtube.com/watch?v=-IUUR2yyNbw
-I_e4mIh0yE,https://www.youtube.com/watch?v=-I_e4mIh0yE
-IqSFQePnpU,https://www.youtube.com/watch?v=-IqSFQePnpU
-LnuDPiuuZw,https://www.youtube.com/watch?v=-LnuDPiuuZw
-MeTTeMJBNc,https://www.youtube.com/watch?v=-MeTTeMJBNc
-NFrJFQijFE,https://www.youtube.com/watch?v=-NFrJFQijFE
-RfYyzHpjk4,https://www.youtube.com/watch?v=-RfYyzHpjk4
-SYSVSQnTnA,https://www.youtube.com/watch?v=-SYSVSQnTnA
-THoVjtIkeU,https://www.youtube.com/watch?v=-THoVjtIkeU
-UuX1xuaiiE,https://www.youtube.com/watch?v=-UuX1xuaiiE
-VmheDA92mM,https://www.youtube.com/watch?v=-VmheDA92mM
-WXXTNIJcVM,https://www.youtube.com/watch?v=-WXXTNIJcVM
-a55Q6RWvTA,https://www.youtube.com/watch?v=-a55Q6RWvTA
-aNfi7CP8vM,https://www.youtube.com/watch?v=-aNfi7CP8vM
-aqamKhZ1Ec,https://www.youtube.com/watch?v=-aqamKhZ1Ec
-bl5PfNIYrk,https://www.youtube.com/watch?v=-bl5PfNIYrk
-cEhr0cQcDM,https://www.youtube.com/watch?v=-cEhr0cQcDM
-cmk6cfUeMs,https://www.youtube.com/watch?v=-cmk6cfUeMs
-dZ1TCboxcQ,https://www.youtube.com/watch?v=-dZ1TCboxcQ
-dxfTGcXJoc,https://www.youtube.com/watch?v=-dxfTGcXJoc
-egA8-b7-3M,https://www.youtube.com/watch?v=-egA8-b7-3M
-hPfPhUIzfA,https://www.youtube.com/watch?v=-hPfPhUIzfA
-hnBHBN8p5A,https://www.youtube.com/watch?v=-hnBHBN8p5A
-iRBcNs9oI8,https://www.youtube.com/watch?v=-iRBcNs9oI8
-l_53IwQoj0,https://www.youtube.com/watch?v=-l_53IwQoj0
-lqc32Zpr7M,https://www.youtube.com/watch?v=-lqc32Zpr7M
-m9KtvCk_L8,https://www.youtube.com/watch?v=-m9KtvCk_L8
-mJ2ud6oKI8,https://www.youtube.com/watch?v=-mJ2ud6oKI8
-mqbVkbCndg,https://www.youtube.com/watch?v=-mqbVkbCndg
-qMhGeJkp5o,https://www.youtube.com/watch?v=-qMhGeJkp5o
-ri04Z7vwnc,https://www.youtube.com/watch?v=-ri04Z7vwnc
-rxZxtG0xmY,https://www.youtube.com/watch?v=-rxZxtG0xmY
-s9qJ7ATP7w,https://www.youtube.com/watch?v=-s9qJ7ATP7w
-t217m2on-s,https://www.youtube.com/watch?v=-t217m2on-s
-tANM6ETl_M,https://www.youtube.com/watch?v=-tANM6ETl_M
-tPCytz4rww,https://www.youtube.com/watch?v=-tPCytz4rww
-uywlfIYOS8,https://www.youtube.com/watch?v=-uywlfIYOS8
-wdUIwjDMfg,https://www.youtube.com/watch?v=-wdUIwjDMfg
-wny0OAz3g8,https://www.youtube.com/watch?v=-wny0OAz3g8
-yRb-Jum7EQ,https://www.youtube.com/watch?v=-yRb-Jum7EQ
03X1FwF6udc,https://www.youtube.com/watch?v=03X1FwF6udc
06st0Ez_E_I,https://www.youtube.com/watch?v=06st0Ez_E_I
07Z16yRBFUQ,https://www.youtube.com/watch?v=07Z16yRBFUQ
08d4NTXkSxw,https://www.youtube.com/watch?v=08d4NTXkSxw
0AA-wmk8WdA,https://www.youtube.com/watch?v=0AA-wmk8WdA
0AkGtPzl7D8,https://www.youtube.com/watch?v=0AkGtPzl7D8
0BVed2nBq1g,https://www.youtube.com/watch?v=0BVed2nBq1g
0EAAfLCQabY,https://www.youtube.com/watch?v=0EAAfLCQabY
0EphpADwdPg,https://www.youtube.com/watch?v=0EphpADwdPg
0FA32bEZ6xI,https://www.youtube.com/watch?v=0FA32bEZ6xI
0JaYazphxfM,https://www.youtube.com/watch?v=0JaYazphxfM
0JuRmhhgMw8,https://www.youtube.com/watch?v=0JuRmhhgMw8
0K7dCp80n9c,https://www.youtube.com/watch?v=0K7dCp80n9c
0OC3wf9x3zQ,https://www.youtube.com/watch?v=0OC3wf9x3zQ
0OXeN3MhFeA,https://www.youtube.com/watch?v=0OXeN3MhFeA
0PlQc98SccA,https://www.youtube.com/watch?v=0PlQc98SccA
0W4WsjhDgUI,https://www.youtube.com/watch?v=0W4WsjhDgUI
0WIwQgH4lKg,https://www.youtube.com/watch?v=0WIwQgH4lKg
0Xs8wJrAmxs,https://www.youtube.com/watch?v=0Xs8wJrAmxs
0YdYFtVdlWE,https://www.youtube.com/watch?v=0YdYFtVdlWE
0YiAKqU36KE,https://www.youtube.com/watch?v=0YiAKqU36KE
0bsTzavb-AE,https://www.youtube.com/watch?v=0bsTzavb-AE
0bxhZ-LIfZY,https://www.youtube.com/watch?v=0bxhZ-LIfZY
0cBmQ_ItVUc,https://www.youtube.com/watch?v=0cBmQ_ItVUc
0eTibWQdO5M,https://www.youtube.com/watch?v=0eTibWQdO5M
0hCOCt6fWas,https://www.youtube.com/watch?v=0hCOCt6fWas
0hCihQ5Kep0,https://www.youtube.com/watch?v=0hCihQ5Kep0
0jtdrsmVzYQ,https://www.youtube.com/watch?v=0jtdrsmVzYQ
0mXv97u2OCM,https://www.youtube.com/watch?v=0mXv97u2OCM
0nJrksJ7azM,https://www.youtube.com/watch?v=0nJrksJ7azM
0p9XKC_J3hU,https://www.youtube.com/watch?v=0p9XKC_J3hU
0r8KVXUCV6c,https://www.youtube.com/watch?v=0r8KVXUCV6c
0tkWa2skSmA,https://www.youtube.com/watch?v=0tkWa2skSmA
0uftSGdwo0Q,https://www.youtube.com/watch?v=0uftSGdwo0Q
0utROiKxejc,https://www.youtube.com/watch?v=0utROiKxejc
0vXaXWx7Rvo,https://www.youtube.com/watch?v=0vXaXWx7Rvo
0zl_GDVzykw,https://www.youtube.com/watch?v=0zl_GDVzykw
117tQqLjza4,https://www.youtube.com/watch?v=117tQqLjza4
11UtTaDYgII,https://www.youtube.com/watch?v=11UtTaDYgII
11j7EfglCAs,https://www.youtube.com/watch?v=11j7EfglCAs
120vnZnmhq4,https://www.youtube.com/watch?v=120vnZnmhq4
15Wu4U2VPLw,https://www.youtube.com/watch?v=15Wu4U2VPLw
15ktF-6wutk,https://www.youtube.com/watch?v=15ktF-6wutk
173CpFb3clw,https://www.youtube.com/watch?v=173CpFb3clw
18JTkk8JbeU,https://www.youtube.com/watch?v=18JTkk8JbeU
19k6sEC7814,https://www.youtube.com/watch?v=19k6sEC7814
1A-aRhYx-GQ,https://www.youtube.com/watch?v=1A-aRhYx-GQ
1A7dqFxx8wU,https://www.youtube.com/watch?v=1A7dqFxx8wU
1CjUHNYzW1E,https://www.youtube.com/watch?v=1CjUHNYzW1E
1ESU5ONMMxs,https://www.youtube.com/watch?v=1ESU5ONMMxs
1F0qH0EEBfo,https://www.youtube.com/watch?v=1F0qH0EEBfo
1Gp4l-ZTCVk,https://www.youtube.com/watch?v=1Gp4l-ZTCVk
1HK7Nea0PFo,https://www.youtube.com/watch?v=1HK7Nea0PFo
1HS2HcN2LDo,https://www.youtube.com/watch?v=1HS2HcN2LDo
1J9Fa995Ojs,https://www.youtube.com/watch?v=1J9Fa995Ojs
